ClientID,ClientRisk,P_Accum,P_Income,NeedAccum,NeedIncome,Rec_Accum_ID,Rec_Accum_Risk,Rec_Income_ID,Rec_Income_Risk
493,0.4967,0.6271,0.8696,True,True,8.0,0.48,4.0,0.44
494,0.2997,0.2755,0.1333,False,False,,,,
495,0.1947,0.5091,0.9623,True,True,,,10.0,0.13
496,0.326,0.1932,0.2381,False,False,,,,
497,0.2863,0.2264,0.3279,False,False,,,,
498,0.1451,0.2264,0.1163,False,False,,,,
499,0.5272,0.5075,0.8696,True,True,8.0,0.48,4.0,0.44
500,0.2504,0.1585,0.5814,False,True,,,10.0,0.13
501,0.4614,0.0882,0.303,False,False,,,,
502,0.4029,0.6792,0.8857,True,True,6.0,0.36,2.0,0.3
503,0.2554,1.0,0.3571,True,False,,,,
504,0.261,1.0,0.358,True,False,,,,
505,0.4725,0.3182,0.0213,False,False,,,,
506,0.2456,1.0,0.4286,True,False,,,,
507,0.4052,0.1932,0.0,False,False,,,,
508,0.1092,0.1585,0.7,False,True,,,,
509,0.2371,0.3462,0.1803,False,False,,,,
510,0.5194,0.2245,0.358,False,False,,,,
511,0.3487,1.0,0.1262,True,False,9.0,0.27,,
512,0.3162,0.0938,0.1262,False,False,,,,
513,0.4303,0.1932,0.1333,False,False,,,,
514,0.2739,1.0,0.1262,True,False,9.0,0.27,,
515,0.429,1.0,0.1321,True,False,5.0,0.41,,
516,0.2887,1.0,0.0,True,False,9.0,0.27,,
517,0.3117,0.4231,0.2742,False,False,,,,
518,0.4454,0.25,0.0938,False,False,,,,
519,0.2123,0.3594,0.7,False,True,,,10.0,0.13
520,0.252,0.1585,0.6585,False,True,,,10.0,0.13
521,0.5169,0.973,0.0233,True,False,8.0,0.48,,
522,0.415,0.9592,0.1262,True,False,5.0,0.41,,
523,0.6158,0.7143,0.8,True,True,1.0,0.55,4.0,0.44
524,0.4846,1.0,0.1262,True,False,8.0,0.48,,
525,0.3088,1.0,0.0,True,False,9.0,0.27,,
526,0.5506,0.3265,0.303,False,False,,,,
527,0.2425,0.3953,1.0,False,True,,,10.0,0.13
528,0.4046,0.1607,0.325,False,False,,,,
529,0.1944,0.9189,0.2381,True,False,,,,
530,0.2401,0.1932,0.0,False,False,,,,
531,0.6035,0.1321,0.8696,False,True,,,4.0,0.44
532,0.2446,1.0,0.2609,True,False,,,,
533,0.2798,1.0,0.3571,True,False,9.0,0.27,,
534,0.4452,0.1053,0.1262,False,False,,,,
535,0.4519,0.1932,0.0213,False,False,,,,
536,0.4558,0.9592,0.358,True,False,5.0,0.41,,
537,0.4942,0.973,0.5152,True,True,8.0,0.48,4.0,0.44
538,0.172,0.25,0.375,False,False,,,,
539,0.6898,0.1321,0.8696,False,True,,,4.0,0.44
540,0.4384,1.0,0.4138,True,False,5.0,0.41,,
541,0.3629,0.5091,0.4138,True,False,6.0,0.36,,
542,0.4262,0.9014,0.2188,True,False,5.0,0.41,,
543,0.4305,0.3953,0.9661,False,True,,,2.0,0.3
544,0.1047,1.0,0.1562,True,False,,,,
545,0.2586,0.2593,0.0938,False,False,,,,
546,0.3579,0.1607,0.9661,False,True,,,2.0,0.3
547,0.2205,1.0,0.0667,True,False,,,,
548,0.4466,1.0,0.1262,True,False,5.0,0.41,,
549,0.3965,1.0,0.2609,True,False,6.0,0.36,,
550,0.407,0.1932,0.125,False,False,,,,
551,0.5027,1.0,0.1562,True,False,8.0,0.48,,
552,0.3761,0.4478,0.325,False,False,,,,
553,0.3702,0.6271,1.0,True,True,6.0,0.36,2.0,0.3
554,0.2446,0.1932,0.1262,False,False,,,,
555,0.2362,0.4231,0.7234,False,True,,,10.0,0.13
556,0.3269,1.0,0.1262,True,False,9.0,0.27,,
557,0.4756,1.0,0.2955,True,False,5.0,0.41,,
558,0.1767,0.1932,0.4375,False,False,,,,
559,0.3435,0.1932,0.1333,False,False,,,,
560,0.4923,0.2593,0.8,False,True,,,4.0,0.44
561,0.479,0.9773,0.1333,True,False,5.0,0.41,,
562,0.553,0.1607,0.325,False,False,,,,
563,0.4165,0.9184,1.0,True,True,5.0,0.41,2.0,0.3
564,0.4411,1.0,0.1321,True,False,5.0,0.41,,
565,0.4812,0.1607,0.1562,False,False,,,,
566,0.3531,0.5306,0.0213,True,False,9.0,0.27,,
567,0.5042,0.1932,0.0,False,False,,,,
568,0.2456,1.0,0.2381,True,False,,,,
569,0.1489,0.3725,0.2381,False,False,,,,
570,0.5111,0.973,0.1026,True,False,8.0,0.48,,
571,0.5677,1.0,1.0,True,True,1.0,0.55,4.0,0.44
572,0.5369,0.6271,1.0,True,True,8.0,0.48,4.0,0.44
573,0.3128,0.0139,0.6585,False,True,,,2.0,0.3
574,0.0765,0.2593,1.0,False,True,,,,
575,0.4181,0.4478,0.9661,False,True,,,2.0,0.3
576,0.5438,0.1053,0.0,False,False,,,,
577,0.3844,1.0,0.1262,True,False,6.0,0.36,,
578,0.4582,0.9014,0.358,True,False,5.0,0.41,,
579,0.6791,1.0,0.2162,True,False,1.0,0.55,,
580,0.0494,0.3462,0.3279,False,False,,,,
581,0.7882,0.7143,0.6875,True,True,7.0,0.75,4.0,0.44
582,0.3155,0.1932,0.1262,False,False,,,,
583,0.2412,0.1932,0.4468,False,False,,,,
584,0.3306,1.0,0.1026,True,False,9.0,0.27,,
585,0.575,0.3462,0.0,False,False,,,,
586,0.4375,0.1932,0.1915,False,False,,,,
587,0.1809,0.1932,0.2188,False,False,,,,
588,0.38,0.1932,0.1511,False,False,,,,
589,0.3179,0.3725,0.2381,False,False,,,,
590,0.4128,0.2755,0.9661,False,True,,,2.0,0.3
591,0.6401,0.1053,0.1803,False,False,,,,
592,0.1518,1.0,0.3438,True,False,,,,
593,0.5749,1.0,0.2955,True,False,1.0,0.55,,
594,0.6102,1.0,0.4138,True,False,1.0,0.55,,
595,0.1916,1.0,0.1511,True,False,,,,
596,0.2069,0.0377,0.0,False,False,,,,
597,0.2386,1.0,0.375,True,False,,,,
598,0.1602,0.25,0.1511,False,False,,,,
599,0.3192,0.2593,0.0,False,False,,,,
600,0.2553,0.5091,0.2545,True,False,,,,
601,0.5479,0.6271,0.8696,True,True,8.0,0.48,4.0,0.44
602,0.1766,0.2459,0.3279,False,False,,,,
603,0.4331,0.0938,0.1803,False,False,,,,
604,0.596,1.0,0.9706,True,True,1.0,0.55,4.0,0.44
605,0.1852,0.137,0.2545,False,False,,,,
606,0.5155,0.1932,0.0,False,False,,,,
607,0.2722,0.1932,0.1333,False,False,,,,
608,0.4102,0.6271,0.8857,True,True,5.0,0.41,2.0,0.3
609,0.2923,1.0,0.375,True,False,9.0,0.27,,
610,0.4849,0.25,0.2545,False,False,,,,
611,0.3192,0.5306,0.9623,True,True,9.0,0.27,2.0,0.3
612,0.4886,0.9773,0.2424,True,False,8.0,0.48,,
613,0.3443,0.0545,0.0,False,False,,,,
614,0.3935,0.2755,0.9661,False,True,,,2.0,0.3
615,0.1824,0.0545,0.1803,False,False,,,,
616,0.308,1.0,0.0909,True,False,9.0,0.27,,
617,0.2917,0.3953,0.9661,False,True,,,10.0,0.13
618,0.6668,0.1091,0.6875,False,True,,,4.0,0.44
619,0.3241,0.4231,0.9661,False,True,,,2.0,0.3
620,0.115,0.1585,0.2545,False,False,,,,
621,0.1972,0.0377,0.0938,False,False,,,,
622,0.6871,0.0882,0.6875,False,True,,,4.0,0.44
623,0.3803,0.3594,0.1915,False,False,,,,
624,0.253,1.0,0.1511,True,False,,,,
625,0.549,1.0,0.2742,True,False,8.0,0.48,,
626,0.2876,0.9592,0.0,True,False,9.0,0.27,,
627,0.1797,0.1585,0.2381,False,False,,,,
628,0.211,1.0,0.0,True,False,,,,
629,0.3412,0.137,0.0,False,False,,,,
630,0.5432,0.2245,0.1915,False,False,,,,
631,0.1257,0.3725,0.3571,False,False,,,,
632,0.3582,0.137,0.0294,False,False,,,,
633,0.7408,0.0545,0.1803,False,False,,,,
634,0.62,0.1091,0.6875,False,True,,,4.0,0.44
635,0.293,0.9189,0.1511,True,False,9.0,0.27,,
636,0.5779,0.0882,0.8929,False,True,,,4.0,0.44
637,0.4665,0.1932,0.3279,False,False,,,,
638,0.4066,0.0741,0.125,False,False,,,,
639,0.3601,0.2264,0.0294,False,False,,,,
640,0.4315,0.2245,0.1579,False,False,,,,
641,0.4217,0.973,0.0,True,False,5.0,0.41,,
642,0.3582,1.0,0.1262,True,False,9.0,0.27,,
643,0.4467,0.0938,0.1262,False,False,,,,
644,0.3154,0.9773,0.358,True,False,9.0,0.27,,
645,0.5545,0.0882,0.7105,False,True,,,4.0,0.44
646,0.3233,0.3182,0.1321,False,False,,,,
647,0.1653,0.2459,0.2188,False,False,,,,
648,0.211,0.1932,0.2381,False,False,,,,
649,0.3392,0.9773,0.0938,True,False,9.0,0.27,,
650,0.3426,0.1932,0.0,False,False,,,,
651,0.4973,1.0,0.5152,True,True,8.0,0.48,4.0,0.44
652,0.1627,0.9189,0.375,True,False,,,,
653,0.2794,0.3594,0.1915,False,False,,,,
654,0.1554,0.0377,0.85,False,True,,,10.0,0.13
655,0.2733,0.1932,0.1333,False,False,,,,
656,0.2832,0.2264,0.1176,False,False,,,,
657,0.2431,1.0,0.1262,True,False,,,,
658,0.5726,0.1091,0.9706,False,True,,,4.0,0.44
659,0.0516,1.0,0.1562,True,False,,,,
660,0.3816,1.0,0.5135,True,True,6.0,0.36,2.0,0.3
661,0.3169,0.2593,0.85,False,True,,,2.0,0.3
662,0.4319,1.0,0.1262,True,False,5.0,0.41,,
663,0.2499,0.9189,0.1511,True,False,,,,
664,0.4804,0.0938,0.1915,False,False,,,,
665,0.5529,0.1932,0.3478,False,False,,,,
666,0.4056,0.1091,0.2742,False,False,,,,
667,0.5705,0.0882,0.8696,False,True,,,4.0,0.44
668,0.1953,1.0,0.0,True,False,,,,
669,0.3418,0.137,0.8857,False,True,,,2.0,0.3
670,0.3635,0.1932,0.0,False,False,,,,
671,0.5759,0.6271,0.2162,True,False,1.0,0.55,,
672,0.2707,0.1932,0.2381,False,False,,,,
673,0.2354,1.0,1.0,True,True,,,10.0,0.13
674,0.2251,1.0,0.3571,True,False,,,,
675,0.2581,0.3953,1.0,False,True,,,10.0,0.13
676,0.5339,0.9184,0.2545,True,False,8.0,0.48,,
677,0.4391,0.6271,0.9661,True,True,5.0,0.41,2.0,0.3
678,0.6915,0.0882,0.6875,False,True,,,4.0,0.44
679,0.6031,0.1607,0.8929,False,True,,,4.0,0.44
680,0.273,1.0,0.1262,True,False,9.0,0.27,,
681,0.1879,0.1932,0.0851,False,False,,,,
682,0.144,1.0,0.1562,True,False,,,,
683,0.3108,1.0,0.1321,True,False,9.0,0.27,,
684,0.3883,0.4478,0.0909,False,False,,,,
685,0.54,0.1932,0.0,False,False,,,,
686,0.4785,0.1932,0.0909,False,False,,,,
687,0.2195,0.1053,0.0294,False,False,,,,
688,0.6378,0.7143,0.358,True,False,1.0,0.55,,
689,0.5846,0.2245,0.1915,False,False,,,,
690,0.2697,0.9773,0.0938,True,False,,,,
691,0.3734,0.1932,0.5814,False,True,,,2.0,0.3
692,0.4463,0.9184,1.0,True,True,5.0,0.41,4.0,0.44
693,0.4408,0.1607,0.7105,False,True,,,4.0,0.44
694,0.482,0.2373,0.0392,False,False,,,,
695,0.726,0.0882,0.7105,False,True,,,4.0,0.44
696,0.1017,0.0545,0.1163,False,False,,,,
697,0.4542,1.0,0.0667,True,False,5.0,0.41,,
698,0.1903,1.0,0.3571,True,False,,,,
699,0.3231,0.3182,0.2381,False,False,,,,
700,0.3209,1.0,0.0851,True,False,9.0,0.27,,
701,0.0701,0.137,0.2545,False,False,,,,
702,0.3191,0.1932,0.0,False,False,,,,
703,0.3345,0.6792,0.1333,True,False,9.0,0.27,,
704,0.4685,0.0938,0.2188,False,False,,,,
705,0.5787,1.0,0.0606,True,False,1.0,0.55,,
706,0.4938,1.0,1.0,True,True,8.0,0.48,4.0,0.44
707,0.361,0.5091,0.75,True,True,6.0,0.36,2.0,0.3
708,0.1364,0.0741,0.4286,False,False,,,,
709,0.3232,1.0,0.2609,True,False,9.0,0.27,,
710,0.5062,0.0938,0.1915,False,False,,,,
711,0.3615,1.0,0.1262,True,False,6.0,0.36,,
712,0.5165,0.0882,0.0,False,False,,,,
713,0.3522,0.1932,0.6585,False,True,,,2.0,0.3
714,0.3831,0.1932,0.1333,False,False,,,,
715,0.7029,0.0139,0.8696,False,True,,,4.0,0.44
716,0.3831,0.2593,0.8,False,True,,,2.0,0.3
717,0.4743,0.1607,0.9661,False,True,,,4.0,0.44
718,0.3973,0.9014,0.0667,True,False,6.0,0.36,,
719,0.5126,0.5075,0.2955,True,False,8.0,0.48,,
720,0.5698,0.3265,0.0625,False,False,,,,
721,0.1678,0.3594,0.0,False,False,,,,
722,0.4364,0.1932,0.1579,False,False,,,,
723,0.5552,0.1321,0.0,False,False,,,,
724,0.2333,0.0741,0.4286,False,False,,,,
725,0.163,0.3594,0.4375,False,False,,,,
726,0.3781,0.1932,0.2381,False,False,,,,
727,0.2269,1.0,0.3438,True,False,,,,
728,0.2425,1.0,0.2381,True,False,,,,
729,0.352,0.3953,0.3478,False,False,,,,
730,0.373,0.1607,0.8438,False,True,,,2.0,0.3
731,0.3759,0.4478,0.6585,False,True,,,2.0,0.3
732,0.509,0.3265,0.1562,False,False,,,,
733,0.4027,0.0139,0.2857,False,False,,,,
734,0.4235,0.3725,0.1262,False,False,,,,
735,0.3569,0.2245,0.1262,False,False,,,,
736,0.1685,0.0545,0.0,False,False,,,,
737,0.4637,0.1932,0.1333,False,False,,,,
738,0.1786,0.0741,0.1262,False,False,,,,
739,0.4127,0.0139,0.1333,False,False,,,,
740,0.4268,0.9184,0.7234,True,True,5.0,0.41,2.0,0.3
741,0.1479,1.0,0.1511,True,False,,,,
742,0.3369,1.0,0.0,True,False,9.0,0.27,,
743,0.4756,1.0,0.4286,True,False,5.0,0.41,,
744,0.4711,0.3182,0.2381,False,False,,,,
745,0.4895,0.0938,0.2188,False,False,,,,
746,0.184,0.1932,0.3279,False,False,,,,
747,0.193,0.6792,0.2955,True,False,,,,
748,0.3715,0.1932,0.0938,False,False,,,,
749,0.3377,0.3182,0.1333,False,False,,,,
750,0.261,0.3462,0.1803,False,False,,,,
751,0.2261,0.1585,0.2381,False,False,,,,
752,0.2565,0.3953,0.8,False,True,,,10.0,0.13
753,0.1414,0.3462,0.1511,False,False,,,,
754,0.3185,0.2373,0.0392,False,False,,,,
755,0.2781,1.0,1.0,True,True,9.0,0.27,10.0,0.13
756,0.3388,0.973,0.2857,True,False,9.0,0.27,,
757,0.3161,0.1932,0.8438,False,True,,,2.0,0.3
758,0.2889,0.2593,0.8,False,True,,,10.0,0.13
759,0.4338,0.1932,0.1915,False,False,,,,
760,0.2861,1.0,0.2381,True,False,9.0,0.27,,
761,0.217,1.0,0.4286,True,False,,,,
762,0.205,1.0,0.1511,True,False,,,,
763,0.3809,0.2755,0.9661,False,True,,,2.0,0.3
764,0.3236,0.3182,0.2857,False,False,,,,
765,0.2782,0.5091,1.0,True,True,9.0,0.27,10.0,0.13
766,0.3948,0.5075,1.0,True,True,6.0,0.36,2.0,0.3
767,0.4905,1.0,0.0392,True,False,8.0,0.48,,
768,0.3757,0.4231,0.9661,False,True,,,2.0,0.3
769,0.3053,1.0,0.1262,True,False,9.0,0.27,,
770,0.4975,0.1932,0.3478,False,False,,,,
771,0.3836,0.0938,0.0,False,False,,,,
772,0.4255,0.973,0.1321,True,False,5.0,0.41,,
773,0.3127,1.0,0.0,True,False,9.0,0.27,,
774,0.3085,1.0,0.4412,True,False,9.0,0.27,,
775,0.3753,1.0,0.5152,True,True,6.0,0.36,2.0,0.3
776,0.3308,1.0,0.5,True,True,9.0,0.27,2.0,0.3
777,0.3132,0.9773,0.0392,True,False,9.0,0.27,,
778,0.2243,0.4478,0.6585,False,True,,,10.0,0.13
779,0.4996,0.7143,1.0,True,True,8.0,0.48,4.0,0.44
780,0.4346,0.3953,0.1707,False,False,,,,
781,0.5592,0.3953,1.0,False,True,,,4.0,0.44
782,0.4121,0.3182,0.2121,False,False,,,,
783,0.5087,0.9592,0.2121,True,False,8.0,0.48,,
784,0.1988,0.0545,0.1803,False,False,,,,
785,0.3989,0.6792,0.4468,True,False,6.0,0.36,,
786,0.1946,0.2593,0.85,False,True,,,10.0,0.13
787,0.5577,0.7143,0.2162,True,False,1.0,0.55,,
788,0.4272,0.1607,0.8438,False,True,,,2.0,0.3
789,0.21,0.0377,0.125,False,False,,,,
790,0.5211,0.3182,0.0851,False,False,,,,
791,0.3164,0.1053,0.5,False,True,,,2.0,0.3
792,0.1093,1.0,1.0,True,True,,,,
793,0.4798,1.0,0.2424,True,False,5.0,0.41,,
794,0.4248,0.0139,0.303,False,False,,,,
795,0.06,0.2459,0.85,False,True,,,,
796,0.1869,0.2755,0.5,False,True,,,10.0,0.13
797,0.2734,0.1932,0.0938,False,False,,,,
798,0.0971,0.0545,0.1163,False,False,,,,
799,0.2768,0.25,0.2545,False,False,,,,
800,0.19,0.2593,1.0,False,True,,,10.0,0.13
801,0.7574,0.5306,0.358,True,False,7.0,0.75,,
802,0.4628,0.0741,0.4286,False,False,,,,
803,0.3868,0.1932,0.1915,False,False,,,,
804,0.4305,1.0,0.0667,True,False,5.0,0.41,,
805,0.4114,0.973,0.1321,True,False,5.0,0.41,,
806,0.5656,0.7143,0.4375,True,False,1.0,0.55,,
807,0.3271,0.2593,0.1333,False,False,,,,
808,0.1739,1.0,0.1511,True,False,,,,
809,0.5007,0.4478,0.7105,False,True,,,4.0,0.44
810,0.3408,0.3182,0.1333,False,False,,,,
811,0.3107,1.0,0.0938,True,False,9.0,0.27,,
812,0.2377,1.0,0.1511,True,False,,,,
813,0.4151,1.0,0.1321,True,False,5.0,0.41,,
814,0.1598,0.9189,0.375,True,False,,,,
815,0.3295,1.0,0.2609,True,False,9.0,0.27,,
816,0.436,0.9184,0.0213,True,False,5.0,0.41,,
817,0.4249,0.2373,0.0,False,False,,,,
818,0.5329,0.1053,0.475,False,False,,,,
819,0.3243,0.1091,0.4138,False,False,,,,
820,0.3732,0.9014,0.1579,True,False,6.0,0.36,,
821,0.3798,0.1932,0.0,False,False,,,,
822,0.6088,0.0139,0.8929,False,True,,,4.0,0.44
823,0.256,0.1932,0.1262,False,False,,,,
824,0.3313,1.0,0.1262,True,False,9.0,0.27,,
825,0.5376,0.1932,0.3478,False,False,,,,
826,0.2497,1.0,0.0,True,False,,,,
827,0.209,0.3462,0.1176,False,False,,,,
828,0.448,0.5075,1.0,True,True,5.0,0.41,4.0,0.44
829,0.2272,0.9592,0.3438,True,False,,,,
830,0.0846,0.3462,0.125,False,False,,,,
831,0.5666,0.5306,0.9623,True,True,1.0,0.55,4.0,0.44
832,0.2055,0.1932,0.0,False,False,,,,
833,0.3699,0.0938,0.4375,False,False,,,,
834,0.3542,0.137,0.0938,False,False,,,,
835,0.2211,1.0,0.1707,True,False,,,,
836,0.5493,0.1321,0.1915,False,False,,,,
837,0.5861,0.9592,0.358,True,False,1.0,0.55,,
838,0.2111,0.3594,0.0938,False,False,,,,
839,0.4911,0.1053,0.1176,False,False,,,,
840,0.3776,0.3725,0.1262,False,False,,,,
841,0.321,0.4231,0.7234,False,True,,,2.0,0.3
842,0.505,0.2755,0.1562,False,False,,,,
843,0.4632,0.1932,0.3478,False,False,,,,
844,0.6263,0.0139,0.0909,False,False,,,,
845,0.5156,1.0,0.1321,True,False,8.0,0.48,,
846,0.4835,1.0,0.4468,True,False,8.0,0.48,,
847,0.6333,0.7143,0.6875,True,True,1.0,0.55,4.0,0.44
848,0.2722,0.4478,0.1579,False,False,,,,
849,0.3565,0.9773,0.0667,True,False,9.0,0.27,,
850,0.287,1.0,0.1707,True,False,9.0,0.27,,
851,0.2899,0.3462,0.0294,False,False,,,,
852,0.451,0.3182,0.1915,False,False,,,,
853,0.6064,0.7143,1.0,True,True,1.0,0.55,4.0,0.44
854,0.1101,0.25,0.7234,False,True,,,,
855,0.3601,0.0741,0.1262,False,False,,,,
856,0.369,0.0741,0.4286,False,False,,,,
857,0.3799,0.1932,0.4375,False,False,,,,
858,0.25,0.1932,0.1511,False,False,,,,
859,0.1376,0.25,0.3571,False,False,,,,
860,0.4378,0.1932,0.1915,False,False,,,,
861,0.2569,0.3182,0.0851,False,False,,,,
862,0.2355,1.0,0.3571,True,False,,,,
863,0.4729,1.0,0.1707,True,False,5.0,0.41,,
864,0.3002,1.0,0.0851,True,False,9.0,0.27,,
865,0.468,0.3182,0.358,False,False,,,,
866,0.2353,1.0,0.5152,True,True,,,10.0,0.13
867,0.47,1.0,0.2188,True,False,5.0,0.41,,
868,0.349,1.0,0.1262,True,False,9.0,0.27,,
869,0.2439,1.0,0.1262,True,False,,,,
870,0.3709,0.1932,0.1333,False,False,,,,
871,0.129,0.3462,0.4286,False,False,,,,
872,0.5747,0.1932,0.3478,False,False,,,,
873,0.2608,0.137,0.2381,False,False,,,,
874,0.0703,0.2459,0.3279,False,False,,,,
875,0.3569,0.1607,0.1562,False,False,,,,
876,0.3716,0.3462,0.1803,False,False,,,,
877,0.6468,0.2373,0.0625,False,False,,,,
878,0.7259,0.2264,0.0233,False,False,,,,
879,0.1114,0.0377,1.0,False,True,,,,
880,0.3692,0.3953,1.0,False,True,,,2.0,0.3
881,0.1317,0.1932,0.125,False,False,,,,
882,0.2746,0.1932,0.1262,False,False,,,,
883,0.4008,1.0,0.2121,True,False,6.0,0.36,,
884,0.7802,0.7143,1.0,True,True,7.0,0.75,4.0,0.44
885,0.302,0.5306,0.8,True,True,9.0,0.27,2.0,0.3
886,0.501,0.9773,0.1262,True,False,8.0,0.48,,
887,0.1695,0.0545,0.0,False,False,,,,
888,0.1971,1.0,0.375,True,False,,,,
889,0.5506,0.1053,0.1915,False,False,,,,
890,0.2782,0.5091,0.9661,True,True,9.0,0.27,10.0,0.13
891,0.297,1.0,0.5814,True,True,9.0,0.27,10.0,0.13
892,0.3882,1.0,1.0,True,True,6.0,0.36,2.0,0.3
893,0.457,0.9592,0.358,True,False,5.0,0.41,,
894,0.4361,0.1091,0.75,False,True,,,2.0,0.3
895,0.4256,0.1607,0.1333,False,False,,,,
896,0.6563,0.2373,0.9706,False,True,,,4.0,0.44
897,0.3173,0.1932,0.1262,False,False,,,,
898,0.2649,0.3594,0.9091,False,True,,,10.0,0.13
899,0.4583,0.9184,0.0,True,False,5.0,0.41,,
900,0.4787,0.1607,0.4138,False,False,,,,
901,0.2492,0.9189,0.375,True,False,,,,
902,0.2396,0.1932,0.4468,False,False,,,,
903,0.3626,0.3182,0.4412,False,False,,,,
904,0.1163,0.0377,0.2545,False,False,,,,
905,0.4718,1.0,0.75,True,True,5.0,0.41,4.0,0.44
906,0.4024,1.0,0.2121,True,False,6.0,0.36,,
907,0.4009,1.0,0.2121,True,False,6.0,0.36,,
908,0.6561,0.3265,0.4138,False,False,,,,
909,0.2106,1.0,0.0667,True,False,,,,
910,0.6118,0.3182,0.5135,False,True,,,4.0,0.44
911,0.129,0.1932,0.3279,False,False,,,,
912,0.2726,0.5306,0.7,True,True,9.0,0.27,10.0,0.13
913,0.5748,0.1321,0.325,False,False,,,,
914,0.1615,1.0,0.2609,True,False,,,,
915,0.3662,1.0,0.1026,True,False,6.0,0.36,,
916,0.3354,0.1932,0.1262,False,False,,,,
917,0.5048,1.0,0.358,True,False,8.0,0.48,,
918,0.2744,1.0,0.2381,True,False,9.0,0.27,,
919,0.5084,1.0,0.4138,True,False,8.0,0.48,,
920,0.2611,0.3953,0.85,False,True,,,10.0,0.13
921,0.1348,0.6792,0.9688,True,True,,,10.0,0.13
922,0.1565,0.1932,0.2857,False,False,,,,
923,0.4289,1.0,0.1321,True,False,5.0,0.41,,
924,0.4405,0.6271,0.2742,True,False,5.0,0.41,,
925,0.3453,0.137,0.0938,False,False,,,,
926,0.4747,0.5075,0.8696,True,True,5.0,0.41,4.0,0.44
927,0.4451,0.9184,0.2188,True,False,5.0,0.41,,
928,0.3629,1.0,0.0851,True,False,6.0,0.36,,
929,0.1997,0.1585,0.6585,False,True,,,10.0,0.13
930,0.3468,0.1932,0.1333,False,False,,,,
931,0.4626,0.3182,0.2742,False,False,,,,
932,0.5284,0.0938,0.0233,False,False,,,,
933,0.4027,0.9184,0.8,True,True,6.0,0.36,2.0,0.3
934,0.4808,1.0,0.0606,True,False,8.0,0.48,,
935,0.4656,1.0,0.2121,True,False,5.0,0.41,,
936,0.2885,0.2755,0.0909,False,False,,,,
937,0.6374,1.0,1.0,True,True,1.0,0.55,4.0,0.44
938,0.3836,0.9014,0.0,True,False,6.0,0.36,,
939,0.5003,0.1321,0.2381,False,False,,,,
940,0.4837,0.9592,0.358,True,False,8.0,0.48,,
941,0.1967,0.25,0.2545,False,False,,,,
942,0.2398,1.0,0.4286,True,False,,,,
943,0.351,0.4231,0.0909,False,False,,,,
944,0.376,0.1932,0.1262,False,False,,,,
945,0.1517,0.3462,0.5,False,True,,,10.0,0.13
946,0.3544,0.1932,0.0938,False,False,,,,
947,0.3739,1.0,0.1262,True,False,6.0,0.36,,
948,0.4402,0.1932,0.1333,False,False,,,,
949,0.5526,0.0139,0.2742,False,False,,,,
950,0.2284,0.2755,0.2742,False,False,,,,
951,0.2555,0.1932,0.1262,False,False,,,,
952,0.3242,0.1932,0.2857,False,False,,,,
953,0.1457,0.3462,0.475,False,False,,,,
954,0.3418,0.1932,0.1333,False,False,,,,
955,0.2145,0.0377,0.4412,False,False,,,,
956,0.2657,0.5091,0.7,True,True,,,10.0,0.13
957,0.4153,1.0,0.1321,True,False,5.0,0.41,,
958,0.3788,1.0,1.0,True,True,6.0,0.36,2.0,0.3
959,0.2583,0.25,0.8,False,True,,,10.0,0.13
960,0.6224,1.0,1.0,True,True,1.0,0.55,4.0,0.44
961,0.446,1.0,0.4138,True,False,5.0,0.41,,
962,0.4051,1.0,0.1321,True,False,6.0,0.36,,
963,0.3539,1.0,1.0,True,True,9.0,0.27,2.0,0.3
964,0.3043,0.1932,0.4468,False,False,,,,
965,0.2851,0.1932,0.0294,False,False,,,,
966,0.3742,1.0,1.0,True,True,6.0,0.36,2.0,0.3
967,0.1401,0.2755,0.5,False,True,,,10.0,0.13
968,0.7666,1.0,1.0,True,True,7.0,0.75,4.0,0.44
969,0.6891,1.0,1.0,True,True,1.0,0.55,4.0,0.44
970,0.3371,0.1932,0.3279,False,False,,,,
971,0.2956,0.1932,0.1511,False,False,,,,
972,0.2746,0.4231,0.2162,False,False,,,,
973,0.4167,0.3462,0.1803,False,False,,,,
974,0.3175,0.25,0.4412,False,False,,,,
975,0.2662,0.1585,0.1333,False,False,,,,
976,0.516,0.1321,0.8696,False,True,,,4.0,0.44
977,0.2704,1.0,0.2188,True,False,9.0,0.27,,
978,0.4525,0.1932,0.0213,False,False,,,,
979,0.2102,0.137,0.7,False,True,,,10.0,0.13
980,0.4592,0.4478,0.0213,False,False,,,,
981,0.2471,0.9189,0.4286,True,False,,,,
982,0.1591,0.3594,0.9688,False,True,,,10.0,0.13
983,0.4212,0.9014,0.0667,True,False,5.0,0.41,,
984,0.3896,0.0139,0.2857,False,False,,,,
985,0.3206,0.6792,0.9688,True,True,9.0,0.27,2.0,0.3
986,0.6856,0.7143,0.6875,True,True,1.0,0.55,4.0,0.44
987,0.2007,1.0,0.2609,True,False,,,,
988,0.4096,0.0139,0.1333,False,False,,,,
989,0.6028,1.0,0.358,True,False,1.0,0.55,,
990,0.2121,0.1053,0.2381,False,False,,,,
991,0.4933,0.1932,0.0909,False,False,,,,
992,0.802,0.973,0.0392,True,False,7.0,0.75,,
993,0.4858,0.1321,0.8696,False,True,,,4.0,0.44
994,0.6113,0.3265,0.4138,False,False,,,,
